stop_lat,stop_lon,stop_id,bt_id,stop_name
61.216517,-149.886091,0002,2788,6TH AVENUE & C STREET ESE
61.215111,-149.887389,0003,1498,C STREET & 7TH AVENUE SSW
61.212406,-149.887517,0004,1499,C STREET & 10TH AVENUE SSW
61.210296,-149.887483,0005,1500,C STREET & 12TH AVENUE SSW
61.208679,-149.887493,0006,1501,C STREET & 14TH AVENUE NNW
61.205769,-149.887535,0007,1502,C STREET & 16TH AVENUE SSW
61.203688,-149.887627,0008,1503,C STREET & 19TH AVENUE NNW
61.200839,-149.887529,0009,1504,C STREET & 22ND AVENUE NNW
61.197746,-149.88703,0010,1505,C STREET & FIREWEED SSW
61.194451,-149.886782,0011,1506,C STREET & BENSON NNW
61.192709,-149.886782,0012,1507,C STREET & 31ST AVENUE NNW
61.187996,-149.885213,0014,1508,C STREET & 36TH AVE
61.187958,-149.88181,0015,1509,36TH AVE & A STREET
61.187984,-149.877381,0016,1510,36TH AVENUE & DENALI WSW
61.187998,-149.869001,0017,1511,36TH AVENUE & OLD SEWARD WSW
61.187973,-149.862833,0018,1512,36TH AVENUE & NEW SEWARD ESE
61.187991,-149.859445,0019,1513,36TH AVENUE & LATOUCHE WSW
61.188013,-149.855386,0020,1514,36TH AVENUE & LOCARNO ESE
61.18795,-149.848835,0021,1515,36TH AVENUE & MACINNES ESE
61.187323,-149.83846,0023,1517,LAKE OTIS & 36TH AVENUE SSW
61.185757,-149.83838,0024,1518,LAKE OTIS & 38TH AVENUE SSW
61.182748,-149.838371,0025,1519,LAKE OTIS & 42ND AVENUE NNW
61.179662,-149.838406,0026,1520,LAKE OTIS & TUDOR
61.177118,-149.838304,0027,1521,LAKE OTIS & HOMESTEAD SSW
61.174351,-149.838436,0028,1522,LAKE OTIS & WALDRON SSW
61.171576,-149.838336,0029,1523,LAKE OTIS & 54TH AVENUE SSW
61.168868,-149.838328,0030,1524,LAKE OTIS & PAGO PAGO NNW
61.165865,-149.838429,0031,1525,LAKE OTIS & DOWLING
61.163456,-149.835964,0032,1526,LAKE OTIS & 63RD AVENUE SSW
61.158822,-149.83445,0033,1527,LAKE OTIS & 68TH AVENUE SSW
61.155016,-149.83444,0034,1528,LAKE OTIS & 72ND AVENUE SSW
61.151457,-149.834421,0035,1529,LAKE OTIS & LORE SSW
61.147558,-149.834409,0036,1530,LAKE OTIS & 80TH AVENUE SSW
61.14402,-149.834352,0037,1531,LAKE OTIS & 85TH AVENUE NNW
61.140782,-149.834389,0038,1532,LAKE OTIS & 88TH AVENUE SSW
61.134677,-149.841718,0043,1533,INDEPENDENCE & SENTRY NNW
61.131886,-149.845513,0044,1534,INDEPENDENCE & VANGUARD SSW
61.13033,-149.845923,0045,1535,INDEPENDENCE & COLONY SSW
61.128495,-149.845564,0046,1536,JAMESTOWN & INDEPENDENCE SSW
61.127568,-149.847048,0047,1537,JAMESTOWN & MRTHAS VNYRD NNW
61.12522,-149.848114,0048,1538,JAMESTOWN & ELCADORE SSW
61.123773,-149.851073,0049,1539,COMMODORE & ELCADORE NNW
61.123211,-149.856079,0050,1540,O'MALLEY & BRAYTON WNW
61.123594,-149.863409,0051,1541,OLD SEWARD & O'MALLEY NNE
61.127702,-149.863708,0052,1542,OLD SEWARD & LINGON BERRY SSE
61.132639,-149.863711,0053,1543,OLD SEWARD & SUNDOWN SSE
61.126583,-149.848113,0054,2777,JAMESTOWN & RED CEDAR SSW
61.137899,-149.863756,0055,1544,OLD SEWARD & ABBOTT NNE
61.142763,-149.871953,0057,1494,DIMOND TRANSIT CENTER
61.133198,-149.864123,0060,1545,OLD SEWARD & SUNDOWN NNW
61.136813,-149.864298,0061,1546,OLD SEWARD & ABBOTT SSW
61.134619,-149.864169,0062,1547,OLD SEWARD & LAKEWOOD NNW
61.129561,-149.864178,0063,1548,OLD SEWARD & 100TH AV SSW
61.127452,-149.864138,0064,1549,OLD SEWARD & LINGON BERRY SSW
61.122971,-149.860896,0065,1550,O'MALLEY & O'MALLEY CTR WSW
61.123771,-149.850714,0066,1551,COMMODORE & ELCADORE NNE
61.12629,-149.847875,0067,1552,JAMESTOWN & COMMODORE NNE
61.127573,-149.846782,0068,1553,JAMESTOWN & MRTHAS VNYRD NNE
61.129296,-149.84526,0069,1554,INDEPENDENCE & JAMESTOWN WNW
61.131217,-149.845694,0070,1555,INDEPENDENCE & COLONY NNE
61.132679,-149.844028,0071,1556,INDEPENDENCE & VANGUARD NNE
61.133822,-149.841702,0072,1557,INDEPENDENCE & SENTRY SSE
61.138063,-149.833851,0075,1558,LAKE OTIS & ABBOTT
61.141626,-149.83388,0076,1559,LAKE OTIS & 88TH AVENUE NNE
61.143466,-149.833938,0077,1560,LAKE OTIS & 84TH AVENUE SSE
61.14801,-149.833924,0078,1561,LAKE OTIS & 80TH AVENUE SSE
61.152491,-149.833936,0079,1562,LAKE OTIS & LORE NNE
61.156034,-149.833987,0080,1563,LAKE OTIS & 72ND AVENUE NNE
61.159673,-149.833995,0081,1564,LAKE OTIS & 68TH AVENUE NNE
61.163002,-149.834732,0082,1565,LAKE OTIS & 63RD AVENUE SSE
61.167108,-149.837928,0083,1566,LAKE OTIS & DOWLING
61.168973,-149.837983,0084,1567,LAKE OTIS & PAGO PAGO NNE
61.172119,-149.83799,0085,1568,LAKE OTIS & YMCA E
61.175672,-149.837926,0086,1569,LAKE OTIS & WALDRON NNE
61.178335,-149.837896,0087,1570,LAKE OTIS & 48TH AVENUE NNE
61.181574,-149.83782,0088,1571,LAKE OTIS & TUDOR
61.183027,-149.83801,0089,1572,LAKE OTIS & 42ND AVENUE NNE
61.18525,-149.837934,0090,1573,LAKE OTIS & 40TH AVENUE NNE
61.188133,-149.838994,0091,1574,36TH AVENUE & LAKE OTIS WNW
61.188129,-149.850219,0093,1576,36TH AVENUE & MACINNES WNW
61.188197,-149.859491,0095,1577,36TH AVENUE & LATOUCHE WNW
61.188196,-149.878195,0098,1578,36TH AVENUE & DENALI WNW
61.189004,-149.882889,0099,1579,A STREET & 36TH AVE
61.192401,-149.882929,0100,1580,A STREET & 31ST AVENUE SSE
61.195933,-149.882935,0101,1581,A STREET & NORTHERN LIGHTS NNE
61.199169,-149.882806,0102,1582,A STREET & FIREWEED NNE
61.204353,-149.883145,0103,1583,A STREET & CHESTER CREEK TRAIL
61.206829,-149.882898,0104,1584,A STREET & 16TH AVENUE NNE
61.210194,-149.883095,0105,1585,A STREET & 13TH AVENUE NNE
61.212138,-149.883276,0106,1586,A STREET & 11TH AVENUE NNE
61.197572,-149.905568,0127,1587,SPENARD & 25TH AVENUE SSW
61.196082,-149.905579,0128,1588,SPENARD & 27TH AVENUE SSW
61.194405,-149.905786,0129,1589,SPENARD & NORTHERN LIGHTS
61.193005,-149.905774,0130,1590,SPENARD & 30TH AVENUE NNW
61.190675,-149.907481,0131,1591,SPENARD & 33RD AVENUE NNW
61.189041,-149.908677,0132,1592,SPENARD & 34TH AVENUE SSW
61.186983,-149.912189,0133,1593,SPENARD & MINNESOTA ENE
61.186667,-149.914835,0134,1594,SPENARD & GREENLAND WNW
61.186078,-149.918527,0135,1595,SPENARD & OREGON WNW
61.185175,-149.923969,0136,1596,SPENARD & MCRAE WNW
