route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
ERC,1,ERC-630-I-1,Muldoon Transfer Center,1,ERC_IB_to_MULDOON,1,2
ERC,1,ERC-800-I-1,Muldoon Transfer Center,1,ERC_IB_to_MULDOON,1,2
ERC,1,ERC-930-I-1,Muldoon Transfer Center,1,ERC_IB_to_MULDOON,1,2
ERC,1,ERC-1100-I-1,Muldoon Transfer Center,1,ERC_IB_to_MULDOON,1,2
ERC,1,ERC-1200-I-1,Muldoon Transfer Center,1,ERC_IB_to_MULDOON,1,2
ERC,1,ERC-1630-I-1,Muldoon Transfer Center,1,ERC_IB_to_MULDOON,1,2
ERC,1,ERC-1900-I-1,Muldoon Transfer Center,1,ERC_IB_to_MULDOON,1,2
ERC,1,ERC-930-O-1,Eagle River Transit Center,0,ERC_OB_to_ERTC,1,2
ERC,1,ERC-1105-O-1,Eagle River Transit Center,0,ERC_OB_to_ERTC,1,2
ERC,1,ERC-1430-O-1,Eagle River Transit Center,0,ERC_OB_to_ERTC,1,2
ERC,1,ERC-1800-O-1,Eagle River Transit Center,0,ERC_OB_to_ERTC,1,2
1,1,1-640-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-740-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-840-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-940-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-1040-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-1140-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-1240-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-1340-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-1440-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-1540-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-1640-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-1740-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-1840-I-1,Muldoon,1,1_EB_IB,1,1
1,2,1-831-I-2,Muldoon,1,1_EB_IB,1,1
1,2,1-931-I-2,Muldoon,1,1_EB_IB,1,1
1,2,1-1031-I-2,Muldoon,1,1_EB_IB,1,1
1,2,1-1131-I-2,Muldoon,1,1_EB_IB,1,1
1,2,1-1231-I-2,Muldoon,1,1_EB_IB,1,1
1,2,1-1331-I-2,Muldoon,1,1_EB_IB,1,1
1,2,1-1431-I-2,Muldoon,1,1_EB_IB,1,1
1,2,1-1531-I-2,Muldoon,1,1_EB_IB,1,1
1,2,1-1631-I-2,Muldoon,1,1_EB_IB,1,1
1,2,1-1731-I-2,Muldoon,1,1_EB_IB,1,1
1,2,1-1831-I-2,Muldoon,1,1_EB_IB,1,1
1,2,1-1931-I-2,Muldoon,1,1_EB_IB,1,1
1,3,1-949-I-3,Muldoon,1,1_EB_IB,1,1
1,3,1-1049-I-3,Muldoon,1,1_EB_IB,1,1
1,3,1-1149-I-3,Muldoon,1,1_EB_IB,1,1
1,3,1-1249-I-3,Muldoon,1,1_EB_IB,1,1
1,3,1-1349-I-3,Muldoon,1,1_EB_IB,1,1
1,3,1-1449-I-3,Muldoon,1,1_EB_IB,1,1
1,3,1-1549-I-3,Muldoon,1,1_EB_IB,1,1
1,3,1-1649-I-3,Muldoon,1,1_EB_IB,1,1
1,3,1-1749-I-3,Muldoon,1,1_EB_IB,1,1
1,3,1-1849-I-3,Muldoon,1,1_EB_IB,1,1
1,1,1-1940-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-2040-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-2140-I-1,Muldoon,1,1_EB_IB,1,1
1,1,1-610-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-710-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-810-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-910-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-1010-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-1110-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-1210-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-1310-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-1410-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-1510-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-1614-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-1714-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-1814-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-1914-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-2014-O-1,Dimond Center,0,1_WB_OB,1,1
1,1,1-2114-O-1,Dimond Center,0,1_WB_OB,1,1
1,2,1-820-O-2,Dimond Center,0,1_WB_OB,1,1
1,2,1-920-O-2,Dimond Center,0,1_WB_OB,1,1
1,2,1-1020-O-2,Dimond Center,0,1_WB_OB,1,1
1,2,1-1120-O-2,Dimond Center,0,1_WB_OB,1,1
1,2,1-1220-O-2,Dimond Center,0,1_WB_OB,1,1
1,2,1-1320-O-2,Dimond Center,0,1_WB_OB,1,1
1,2,1-1420-O-2,Dimond Center,0,1_WB_OB,1,1
1,2,1-1520-O-2,Dimond Center,0,1_WB_OB,1,1
1,2,1-1620-O-2,Dimond Center,0,1_WB_OB,1,1
1,2,1-1720-O-2,Dimond Center,0,1_WB_OB,1,1
1,2,1-1820-O-2,Dimond Center,0,1_WB_OB,1,1
1,2,1-1920-O-2,Dimond Center,0,1_WB_OB,1,1
1,3,1-1010-O-3,Dimond Center,0,1_WB_OB,1,1
1,3,1-1110-O-3,Dimond Center,0,1_WB_OB,1,1
1,3,1-1210-O-3,Dimond Center,0,1_WB_OB,1,1
1,3,1-1310-O-3,Dimond Center,0,1_WB_OB,1,1
1,3,1-1410-O-3,Dimond Center,0,1_WB_OB,1,1
1,3,1-1510-O-3,Dimond Center,0,1_WB_OB,1,1
1,3,1-1610-O-3,Dimond Center,0,1_WB_OB,1,1
1,3,1-1710-O-3,Dimond Center,0,1_WB_OB,1,1
2,1,2-545-I-1,Downtown,1,2_IB,1,1
2,1,2-615-I-1,Downtown,1,2_IB,1,1
2,1,2-645-I-1,Downtown,1,2_IB,1,1
2,1,2-745-I-1,Downtown,1,2_IB,1,1
2,1,2-845-I-1,Downtown,1,2_IB,1,1
2,1,2-945-I-1,Downtown,1,2_IB,1,1
2,1,2-1045-I-1,Downtown,1,2_IB,1,1
2,1,2-1145-I-1,Downtown,1,2_IB,1,1
2,1,2-1245-I-1,Downtown,1,2_IB,1,1
2,1,2-1345-I-1,Downtown,1,2_IB,1,1
2,1,2-1445-I-1,Downtown,1,2_IB,1,1
2,1,2-1515-I-1,Downtown,1,2_IB,1,1
2,1,2-1545-I-1,Downtown,1,2_IB,1,1
2,1,2-1615-I-1,Downtown,1,2_IB,1,1
2,1,2-1645-I-1,Downtown,1,2_IB,1,1
2,1,2-1745-I-1,Downtown,1,2_IB,1,1
2,1,2-1845-I-1,Downtown,1,2_IB,1,1
2,1,2-1945-I-1,Downtown,1,2_IB,1,1
2,1,2-2045-I-1,Downtown,1,2_IB,1,1
2,1,2-2145-I-1,Downtown,1,2_IB,1,1
2,2,2-755-I-2,Downtown,1,2_IB,1,1
2,2,2-907-I-2,Downtown,1,2_IB,1,1
2,2,2-1007-I-2,Downtown,1,2_IB,1,1
2,2,2-1107-I-2,Downtown,1,2_IB,1,1
2,2,2-1207-I-2,Downtown,1,2_IB,1,1
2,2,2-1307-I-2,Downtown,1,2_IB,1,1
2,2,2-1407-I-2,Downtown,1,2_IB,1,1
2,2,2-1507-I-2,Downtown,1,2_IB,1,1
2,2,2-1607-I-2,Downtown,1,2_IB,1,1
2,2,2-1707-I-2,Downtown,1,2_IB,1,1
2,2,2-1807-I-2,Downtown,1,2_IB,1,1
2,3,2-949-I-3,Downtown,1,2_IB,1,1
2,3,2-1049-I-3,Downtown,1,2_IB,1,1
2,3,2-1149-I-3,Downtown,1,2_IB,1,1
2,3,2-1249-I-3,Downtown,1,2_IB,1,1
2,3,2-1349-I-3,Downtown,1,2_IB,1,1
2,3,2-1449-I-3,Downtown,1,2_IB,1,1
2,3,2-1549-I-3,Downtown,1,2_IB,1,1
2,3,2-1653-I-3,Downtown,1,2_IB,1,1
2,1,2-545-O-1,Dimond Center,0,2_OB,1,1
2,1,2-645-O-1,Dimond Center,0,2_OB,1,1
2,1,2-745-O-1,Dimond Center,0,2_OB,1,1
2,1,2-845-O-1,Dimond Center,0,2_OB,1,1
2,1,2-945-O-1,Dimond Center,0,2_OB,1,1
2,1,2-1045-O-1,Dimond Center,0,2_OB,1,1
2,1,2-1145-O-1,Dimond Center,0,2_OB,1,1
2,1,2-1245-O-1,Dimond Center,0,2_OB,1,1
2,1,2-1345-O-1,Dimond Center,0,2_OB,1,1
2,1,2-1415-O-1,Dimond Center,0,2_OB,1,1
2,1,2-1445-O-1,Dimond Center,0,2_OB,1,1
2,1,2-1515-O-1,Dimond Center,0,2_OB,1,1
2,1,2-1545-O-1,Dimond Center,0,2_OB,1,1
2,1,2-1615-O-1,Dimond Center,0,2_OB,1,1
2,1,2-1645-O-1,Dimond Center,0,2_OB,1,1
2,1,2-1715-O-1,Dimond Center,0,2_OB,1,1
2,1,2-1745-O-1,Dimond Center,0,2_OB,1,1
2,1,2-1845-O-1,Dimond Center,0,2_OB,1,1
2,1,2-1945-O-1,Dimond Center,0,2_OB,1,1
2,1,2-2050-O-1,Dimond Center,0,2_OB,1,1
2,1,2-2145-O-1,Dimond Center,0,2_OB,1,1
2,2,2-842-O-2,Dimond Center,0,2_OB,1,1
2,2,2-942-O-2,Dimond Center,0,2_OB,1,1
2,2,2-1042-O-2,Dimond Center,0,2_OB,1,1
2,2,2-1142-O-2,Dimond Center,0,2_OB,1,1
2,2,2-1242-O-2,Dimond Center,0,2_OB,1,1
2,2,2-1342-O-2,Dimond Center,0,2_OB,1,1
2,2,2-1442-O-2,Dimond Center,0,2_OB,1,1
2,2,2-1542-O-2,Dimond Center,0,2_OB,1,1
2,2,2-1642-O-2,Dimond Center,0,2_OB,1,1
2,2,2-1742-O-2,Dimond Center,0,2_OB,1,1
2,2,2-1842-O-2,Dimond Center,0,2_OB,1,1
2,3,2-1000-O-3,Dimond Center,0,2_OB,1,1
2,3,2-1100-O-3,Dimond Center,0,2_OB,1,1
2,3,2-1200-O-3,Dimond Center,0,2_OB,1,1
2,3,2-1300-O-3,Dimond Center,0,2_OB,1,1
2,3,2-1400-O-3,Dimond Center,0,2_OB,1,1
2,3,2-1500-O-3,Dimond Center,0,2_OB,1,1
2,3,2-1600-O-3,Dimond Center,0,2_OB,1,1
2,3,2-1700-O-3,Dimond Center,0,2_OB,1,1
2,3,2-1800-O-3,Dimond Center,0,2_OB,1,1
3,1,3-556-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-654-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-754-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-854-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-954-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-1054-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-1151-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-1258-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-1358-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-1507-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-1601-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-1701-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-1805-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-1956-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-2148-I-1,C - Chester Valley/Downtown,1,3C_IB,1,1
3,2,3-810-I-2,C - Chester Valley/Downtown,1,3C_IB,1,1
3,2,3-1010-I-2,C - Chester Valley/Downtown,1,3C_IB,1,1
3,2,3-1210-I-2,C - Chester Valley/Downtown,1,3C_IB,1,1
3,2,3-1410-I-2,C - Chester Valley/Downtown,1,3C_IB,1,1
3,2,3-1610-I-2,C - Chester Valley/Downtown,1,3C_IB,1,1
3,2,3-1810-I-2,C - Chester Valley/Downtown,1,3C_IB,1,1
3,2,3-2010-I-2,C - Chester Valley/Downtown,1,3C_IB,1,1
3,3,3-1006-I-3,C - Chester Valley/Downtown,1,3C_IB,1,1
3,3,3-1206-I-3,C - Chester Valley/Downtown,1,3C_IB,1,1
3,3,3-1406-I-3,C - Chester Valley/Downtown,1,3C_IB,1,1
3,3,3-1606-I-3,C - Chester Valley/Downtown,1,3C_IB,1,1
3,1,3-1855-I-1,N - Nunaka Valley/Downtown,1,3N_IB_CNT,1,1
3,2,3-910-I-2,N - Nunaka Valley/Downtown,1,3N_IB_CNT,1,1
3,2,3-1110-I-2,N - Nunaka Valley/Downtown,1,3N_IB_CNT,1,1
3,2,3-1310-I-2,N - Nunaka Valley/Downtown,1,3N_IB_CNT,1,1
3,2,3-1510-I-2,N - Nunaka Valley/Downtown,1,3N_IB_CNT,1,1
3,2,3-1710-I-2,N - Nunaka Valley/Downtown,1,3N_IB_CNT,1,1
3,2,3-1910-I-2,N - Nunaka Valley/Downtown,1,3N_IB_CNT,1,1
3,3,3-1106-I-3,N - Nunaka Valley/Downtown,1,3N_IB_CNT,1,1
3,3,3-1306-I-3,N - Nunaka Valley/Downtown,1,3N_IB_CNT,1,1
3,3,3-1506-I-3,N - Nunaka Valley/Downtown,1,3N_IB_CNT,1,1
3,3,3-1706-I-3,N - Nunaka Valley/Downtown,1,3N_IB_CNT,1,1
3,1,3-629-I-1,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,1,3-733-I-1,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,1,3-834-I-1,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,1,3-934-I-1,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,1,3-1034-I-1,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,1,3-1133-I-1,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,1,3-1233-I-1,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,1,3-1333-I-1,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,1,3-1433-I-1,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,1,3-1536-I-1,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,1,3-1636-I-1,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,1,3-1739-I-1,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,1,3-2054-I-1,N - Nunaka Valley/Downtown,1,3N_IB,1,1
3,1,3-653-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,1,3-753-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,1,3-853-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,1,3-953-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,1,3-1053-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,1,3-1153-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,1,3-1253-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,1,3-1357-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,1,3-1453-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,1,3-1553-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,1,3-1656-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,1,3-1753-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,1,3-1853-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,1,3-2053-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,1,3-2243-O-1,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,2,3-910-O-2,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,2,3-1110-O-2,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,2,3-1310-O-2,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,2,3-1510-O-2,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,2,3-1710-O-2,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,2,3-1911-O-2,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,3,3-1106-O-3,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,3,3-1306-O-3,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,3,3-1506-O-3,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,3,3-1706-O-3,C - Chester Valley/Muldoon/Centennial Village,0,3C_OB_CNT,1,1
3,2,3-810-O-2,N - Nunaka Valley/Muldoon/Centennial Village,0,3N_OB_CNT,1,1
3,2,3-1010-O-2,N - Nunaka Valley/Muldoon/Centennial Village,0,3N_OB_CNT,1,1
3,2,3-1210-O-2,N - Nunaka Valley/Muldoon/Centennial Village,0,3N_OB_CNT,1,1
